
Marker,Allele,Dye
D21S11,29.2,VIC
D21S11,30,VIC
D21S11,30.2,VIC
D21S11,31,VIC
D21S11,31.2,VIC
D21S11,32,VIC
D21S11,32.2,VIC
D21S11,33,VIC
D21S11,33.2,VIC
D21S11,34,VIC
D21S11,34.2,VIC
D21S11,35,VIC
D21S11,35.2,VIC
D21S11,36,VIC
D21S11,37,VIC
D21S11,38,VIC
D18S51,7,VIC
D18S51,9,VIC
D18S51,10,VIC
D18S51,10.2,VIC
D18S51,11,VIC
D18S51,12,VIC
D18S51,13,VIC
D18S51,13.2,VIC
D18S51,14,VIC
D18S51,14.2,VIC
D18S51,15,VIC
D18S51,16,VIC
D18S51,17,VIC
D18S51,18,VIC
D18S51,19,VIC
D18S51,20,VIC
D18S51,21,VIC
D18S51,22,VIC
D18S51,23,VIC
D18S51,24,VIC
D18S51,25,VIC
D18S51,26,VIC
D18S51,27,VIC
DYS391,7,VIC
DYS391,8,VIC
DYS391,9,VIC
DYS391,10,VIC
DYS391,11,VIC
DYS391,12,VIC
DYS391,13,VIC
D2S441,8,NED
D2S441,9,NED
D2S441,10,NED
D2S441,11,NED
D2S441,11.3,NED
D2S441,12,NED
D2S441,13,NED
D2S441,14,NED
D2S441,15,NED
D2S441,16,NED
D2S441,17,NED
D19S433,6,NED
D19S433,7,NED
D19S433,8,NED
D19S433,9,NED
D19S433,10,NED
D19S433,11,NED
D19S433,12,NED
D19S433,12.2,NED
D19S433,13,NED
D19S433,13.2,NED
D19S433,14,NED
D19S433,14.2,NED
D19S433,15,NED
D19S433,15.2,NED
D19S433,16,NED
D19S433,16.2,NED
D19S433,17,NED
D19S433,17.2,NED
D19S433,18.2,NED
D19S433,19.2,NED
TH01,4,NED
TH01,5,NED
TH01,6,NED
TH01,7,NED
TH01,8,NED
TH01,9,NED
TH01,9.3,NED
TH01,10,NED
TH01,11,NED
TH01,13.3,NED
FGA,13,NED
FGA,14,NED
FGA,15,NED
FGA,16,NED
FGA,17,NED
FGA,18,NED
FGA,19,NED
FGA,20,NED
FGA,21,NED
FGA,22,NED
FGA,23,NED
FGA,24,NED
FGA,25,NED
FGA,26,NED
FGA,26.2,NED
FGA,27,NED
FGA,28,NED
FGA,29,NED
FGA,30,NED
FGA,30.2,NED
FGA,31.2,NED
FGA,32.2,NED
FGA,33.2,NED
FGA,42.2,NED
FGA,43.2,NED
FGA,44.2,NED
FGA,45.2,NED
FGA,46.2,NED
FGA,47.2,NED
FGA,48.2,NED
FGA,50.2,NED
FGA,51.2,NED
D22S1045,8,TAZ
D22S1045,9,TAZ
D22S1045,10,TAZ
D22S1045,11,TAZ
D22S1045,12,TAZ
D22S1045,13,TAZ
D22S1045,14,TAZ
D22S1045,15,TAZ
D22S1045,16,TAZ
D22S1045,17,TAZ
D22S1045,18,TAZ
D22S1045,19,TAZ
D5S818,7,TAZ
D5S818,8,TAZ
D5S818,9,TAZ
D5S818,10,TAZ
D5S818,11,TAZ
D5S818,12,TAZ
D5S818,13,TAZ
D5S818,14,TAZ
D5S818,15,TAZ
D5S818,16,TAZ
D5S818,17,TAZ
D5S818,18,TAZ
D13S317,5,TAZ
D13S317,6,TAZ
D13S317,7,TAZ
D13S317,8,TAZ
D13S317,9,TAZ
D13S317,10,TAZ
D13S317,11,TAZ
D13S317,12,TAZ
D13S317,13,TAZ
D13S317,14,TAZ
D13S317,15,TAZ
D13S317,16,TAZ
D7S820,6,TAZ
D7S820,7,TAZ
D7S820,8,TAZ
D7S820,9,TAZ
D7S820,10,TAZ
D7S820,11,TAZ
D7S820,12,TAZ
D7S820,13,TAZ
D7S820,14,TAZ
D7S820,15,TAZ
SE33,4.2,TAZ
SE33,6.3,TAZ
SE33,8,TAZ
SE33,9,TAZ
SE33,11,TAZ
SE33,12,TAZ
SE33,13,TAZ
SE33,14,TAZ
SE33,15,TAZ
SE33,16,TAZ
SE33,17,TAZ
SE33,18,TAZ
SE33,19,TAZ
SE33,20,TAZ
SE33,20.2,TAZ
SE33,21,TAZ
SE33,21.2,TAZ
SE33,22.2,TAZ
SE33,23.2,TAZ
SE33,24.2,TAZ
SE33,25.2,TAZ
SE33,26.2,TAZ
SE33,27.2,TAZ
SE33,28.2,TAZ
SE33,29.2,TAZ
SE33,30.2,TAZ
SE33,31.2,TAZ
SE33,32.2,TAZ
SE33,33.2,TAZ
SE33,34.2,TAZ
SE33,35,TAZ
SE33,35.2,TAZ
SE33,36,TAZ
SE33,37,TAZ
D10S1248,8,SID
D10S1248,9,SID
D10S1248,10,SID
D10S1248,11,SID
D10S1248,12,SID
D10S1248,13,SID
D10S1248,14,SID
D10S1248,15,SID
D10S1248,16,SID
D10S1248,17,SID
D10S1248,18,SID
D10S1248,19,SID
D1S1656,9,SID
D1S1656,10,SID
D1S1656,11,SID
D1S1656,12,SID
D1S1656,13,SID
D1S1656,14,SID
D1S1656,14.3,SID
D1S1656,15,SID
D1S1656,15.3,SID
D1S1656,16,SID
D1S1656,16.3,SID
D1S1656,17,SID
D1S1656,17.3,SID
D1S1656,18.3,SID
D1S1656,19.3,SID
D1S1656,20.3,SID
D12S391,14,SID
D12S391,15,SID
D12S391,16,SID
D12S391,17,SID
D12S391,18,SID
D12S391,19,SID
D12S391,19.3,SID
D12S391,20,SID
D12S391,21,SID
D12S391,22,SID
D12S391,23,SID
D12S391,24,SID
D12S391,25,SID
D12S391,26,SID
D12S391,27,SID
D2S1338,11,SID
D2S1338,12,SID
D2S1338,13,SID
D2S1338,14,SID
D2S1338,15,SID
D2S1338,16,SID
D2S1338,17,SID
D2S1338,18,SID
D2S1338,19,SID
D2S1338,20,SID
D2S1338,21,SID
D2S1338,22,SID
D2S1338,23,SID
D2S1338,24,SID
D2S1338,25,SID
D2S1338,26,SID
D2S1338,27,SID
D2S1338,28,SID
